med_rep,cell,Medium,Replicate,rep_medium,diameter,Circularity,meanCW,meanViability,cooX,cooY,huang,cellalive
Condition1-n1,n1__Condition1-1,Condition1,n1,n1__Condition1,17.2240662512911,0.935,851.799,248.054,1421.99,6.815,595.792219607843,no
Condition1-n1,n1__Condition1-10,Condition1,n1,n1__Condition1,11.8544967812567,1.011,833.487,237.796,2318.44,19.957,595.792219607843,no
Condition1-n1,n1__Condition1-100,Condition1,n1,n1__Condition1,10.7467783773371,1.008,451.488,277.498,359.229,175.883,595.792219607843,no
Condition1-n1,n1__Condition1-1000,Condition1,n1,n1__Condition1,25.1811767861135,0.988,610.098,246.593,2467.226,2171.601,595.792219607843,no
Condition1-n1,n1__Condition1-1001,Condition1,n1,n1__Condition1,18.1500297101997,0.98,547.621,236.302,1278.298,2172.379,595.792219607843,no
Condition1-n1,n1__Condition1-1002,Condition1,n1,n1__Condition1,18.4269593111796,1.003,165.45,481.293,836.254,2174.197,595.792219607843,no
Condition1-n1,n1__Condition1-1003,Condition1,n1,n1__Condition1,20.4329482139099,0.988,159.766,1078.58,701.909,2179.389,595.792219607843,yes
Condition1-n1,n1__Condition1-1004,Condition1,n1,n1__Condition1,18.7038889121595,0.983,238.546,2314.041,229.751,2180.687,595.792219607843,yes
Condition1-n1,n1__Condition1-1005,Condition1,n1,n1__Condition1,25.2286049591549,0.958,185.189,1814.5,1453.726,2189.968,595.792219607843,yes
Condition1-n1,n1__Condition1-1006,Condition1,n1,n1__Condition1,17.7581902403075,0.998,220.474,875.562,2068.083,2189.124,595.792219607843,yes
Condition1-n1,n1__Condition1-1007,Condition1,n1,n1__Condition1,18.1500297101997,0.985,685.693,237.372,340.732,2189.124,595.792219607843,no
Condition1-n1,n1__Condition1-1008,Condition1,n1,n1__Condition1,26.0399768590374,0.973,564.142,228.426,869.516,2193.18,595.792219607843,no
Condition1-n1,n1__Condition1-1009,Condition1,n1,n1__Condition1,12.6381757210412,0.994,678.361,237.922,756.166,2188.929,595.792219607843,no
Condition1-n1,n1__Condition1-101,Condition1,n1,n1__Condition1,18.1500297101997,1.018,143.926,1966.666,515.966,187.565,595.792219607843,yes
Condition1-n1,n1__Condition1-1010,Condition1,n1,n1__Condition1,16.306060539537,0.978,810.427,261.73,212.228,2193.343,595.792219607843,no
Condition1-n1,n1__Condition1-1011,Condition1,n1,n1__Condition1,17.9205282822612,0.995,721.107,231.166,772.651,2193.343,595.792219607843,no
Condition1-n1,n1__Condition1-1012,Condition1,n1,n1__Condition1,18.6367255261748,1.01,356.52,235.28,175.396,2198.372,595.792219607843,no
Condition1-n1,n1__Condition1-1013,Condition1,n1,n1__Condition1,19.1431565550932,0.995,289.121,1645.781,231.373,2200.482,595.792219607843,yes
Condition1-n1,n1__Condition1-1014,Condition1,n1,n1__Condition1,18.9333903400981,1.014,160.555,1649.631,2313.41,2199.833,595.792219607843,yes
Condition1-n1,n1__Condition1-1015,Condition1,n1,n1__Condition1,15.5898632956235,0.927,560.79,235.476,789.266,2198.405,595.792219607843,no
Condition1-n1,n1__Condition1-1016,Condition1,n1,n1__Condition1,23.2028808434812,0.967,282.882,238.311,1920.974,2205.197,595.792219607843,no
Condition1-n1,n1__Condition1-1017,Condition1,n1,n1__Condition1,16.2586323664957,0.966,336.139,243.626,2142.395,2204.7,595.792219607843,no
Condition1-n1,n1__Condition1-1018,Condition1,n1,n1__Condition1,19.6021594109702,0.991,191.554,253.742,916.732,2207.621,595.792219607843,no
Condition1-n1,n1__Condition1-1019,Condition1,n1,n1__Condition1,14.8539308387666,0.977,499.017,244.077,2397.652,2206.258,595.792219607843,no
Condition1-n1,n1__Condition1-102,Condition1,n1,n1__Condition1,17.6435986812813,0.972,207.56,265.757,1376.234,190.81,595.792219607843,no
Condition1-n1,n1__Condition1-1020,Condition1,n1,n1__Condition1,14.8065026657252,0.981,454.576,258.658,42.835,2207.621,595.792219607843,no
Condition1-n1,n1__Condition1-1021,Condition1,n1,n1__Condition1,15.8667928966034,0.971,332.169,221.752,1781.543,2208.919,595.792219607843,no
Condition1-n1,n1__Condition1-1022,Condition1,n1,n1__Condition1,22.9456864554447,0.971,198.071,247.042,1994.744,2216.058,595.792219607843,no
Condition1-n1,n1__Condition1-1023,Condition1,n1,n1__Condition1,19.6495875840116,0.982,793.242,233.057,585.216,2219.238,595.792219607843,no
Condition1-n1,n1__Condition1-1024,Condition1,n1,n1__Condition1,11.9022432641843,1.003,293.279,239.996,38.616,2221.575,595.792219607843,no
Condition1-n1,n1__Condition1-1025,Condition1,n1,n1__Condition1,20.9196440298849,0.971,489.409,241.663,1792.448,2225.812,595.792219607843,no
Condition1-n1,n1__Condition1-1026,Condition1,n1,n1__Condition1,17.987691668246,1.006,691.399,232.277,1750.066,2227.416,595.792219607843,no
Condition1-n1,n1__Condition1-1027,Condition1,n1,n1__Condition1,15.6372914686649,0.939,266.21,416.423,1703.013,2231.634,595.792219607843,no
Condition1-n1,n1__Condition1-1028,Condition1,n1,n1__Condition1,19.3249115001041,0.968,158.963,340.372,1548.208,2234.026,595.792219607843,no
Condition1-n1,n1__Condition1-1029,Condition1,n1,n1__Condition1,14.6915927968129,0.981,154.706,1616.942,446.684,2236.015,595.792219607843,yes
Condition1-n1,n1__Condition1-103,Condition1,n1,n1__Condition1,15.7719365505206,1.005,629.882,254.541,1595.276,190.486,595.792219607843,no
Condition1-n1,n1__Condition1-1030,Condition1,n1,n1__Condition1,14.0903054218117,0.97,376.535,2304.696,1581.647,2234.879,595.792219607843,yes
Condition1-n1,n1__Condition1-1031,Condition1,n1,n1__Condition1,13.0296968810473,0.967,657.879,231.984,1808.802,2239.747,595.792219607843,no
Condition1-n1,n1__Condition1-1032,Condition1,n1,n1__Condition1,13.3263616949706,0.852,350.34,244.184,4.543,2241.37,595.792219607843,no
Condition1-n1,n1__Condition1-1033,Condition1,n1,n1__Condition1,13.192034923001,0.986,342.484,241.106,426.986,2249.028,595.792219607843,no
Condition1-n1,n1__Condition1-1034,Condition1,n1,n1__Condition1,22.3440807705574,0.969,374.743,229.961,1771.258,2255.889,595.792219607843,no
Condition1-n1,n1__Condition1-1035,Condition1,n1,n1__Condition1,16.9270831274816,1.001,184.351,1292.086,1585.217,2255.648,595.792219607843,yes
Condition1-n1,n1__Condition1-1036,Condition1,n1,n1__Condition1,16.5355619674756,0.947,162.561,244.195,2492.778,2263.406,595.792219607843,no
Condition1-n1,n1__Condition1-1037,Condition1,n1,n1__Condition1,14.9685223977928,0.996,880.481,237.923,2185.879,2261.814,595.792219607843,no
Condition1-n1,n1__Condition1-1038,Condition1,n1,n1__Condition1,16.7370521254299,0.814,817.52,245.202,4.868,2266.681,595.792219607843,no
Condition1-n1,n1__Condition1-1039,Condition1,n1,n1__Condition1,18.7513170852009,1.008,323.941,232.295,953.401,2275.118,595.792219607843,no
Condition1-n1,n1__Condition1-104,Condition1,n1,n1__Condition1,19.0957283820518,0.974,158.897,235.353,2009.217,193.99,595.792219607843,no
Condition1-n1,n1__Condition1-1040,Condition1,n1,n1__Condition1,18.474387484221,0.951,152.742,2152.526,1586.915,2274.813,595.792219607843,yes
Condition1-n1,n1__Condition1-1041,Condition1,n1,n1__Condition1,17.8253536262923,0.965,150.769,980.051,1780.894,2274.794,595.792219607843,yes
Condition1-n1,n1__Condition1-1042,Condition1,n1,n1__Condition1,18.4269593111796,0.941,270.451,234.936,417.64,2274.794,595.792219607843,no
Condition1-n1,n1__Condition1-1043,Condition1,n1,n1__Condition1,18.0351198412874,1.001,574.83,242.914,169.068,2280.959,595.792219607843,no
Condition1-n1,n1__Condition1-1044,Condition1,n1,n1__Condition1,15.7044548546497,0.97,389.103,234.177,1985.334,2283.231,595.792219607843,no
Condition1-n1,n1__Condition1-1045,Condition1,n1,n1__Condition1,19.5544129280426,0.972,610.205,225.345,610.527,2286.087,595.792219607843,no
Condition1-n1,n1__Condition1-1046,Condition1,n1,n1__Condition1,18.8184804711857,1.009,712.796,247.524,217.744,2287.774,595.792219607843,no
Condition1-n1,n1__Condition1-1047,Condition1,n1,n1__Condition1,16.1914689805109,0.972,267.524,229.32,535.738,2291.039,595.792219607843,no
Condition1-n1,n1__Condition1-1048,Condition1,n1,n1__Condition1,17.987691668246,0.991,566.687,228.727,523.267,2302.215,595.792219607843,no
Condition1-n1,n1__Condition1-1049,Condition1,n1,n1__Condition1,16.0962943245419,1,155.321,250.037,1984.036,2307.569,595.792219607843,no
Condition1-n1,n1__Condition1-105,Condition1,n1,n1__Condition1,11.9694066501691,1,326.67,250.674,394.276,191.459,595.792219607843,no
Condition1-n1,n1__Condition1-1050,Condition1,n1,n1__Condition1,24.7696021032779,0.987,341.514,225.198,2204.376,2313.086,595.792219607843,no
Condition1-n1,n1__Condition1-1051,Condition1,n1,n1__Condition1,20.060843956961,0.916,213.594,1756.208,1008.568,2320.874,595.792219607843,yes
Condition1-n1,n1__Condition1-1052,Condition1,n1,n1__Condition1,14.6915927968129,0.959,372.267,234.052,1492.018,2321.717,595.792219607843,no
Condition1-n1,n1__Condition1-1053,Condition1,n1,n1__Condition1,14.2720603668226,0.948,316.592,236.767,1561.527,2322.821,595.792219607843,no
Condition1-n1,n1__Condition1-1054,Condition1,n1,n1__Condition1,10.3075107344035,0.838,553.488,246.151,1688.734,2325.417,595.792219607843,no
Condition1-n1,n1__Condition1-1055,Condition1,n1,n1__Condition1,8.92254441961784,0.815,156.017,1457.132,872.924,2326.066,595.792219607843,no
Condition1-n1,n1__Condition1-106,Condition1,n1,n1__Condition1,17.0894211694354,0.979,141.386,260.422,701.909,195.353,595.792219607843,no
Condition1-n1,n1__Condition1-107,Condition1,n1,n1__Condition1,18.4269593111796,0.998,156.476,252.217,1134.152,197.949,595.792219607843,no
Condition1-n1,n1__Condition1-108,Condition1,n1,n1__Condition1,17.1565845554201,0.964,1103.637,261.728,1415.824,196.976,595.792219607843,no
Condition1-n1,n1__Condition1-109,Condition1,n1,n1__Condition1,14.414663195833,1.004,614.098,242.864,124.351,196.846,595.792219607843,no
Condition1-n1,n1__Condition1-11,Condition1,n1,n1__Condition1,15.4752717365974,1.008,857.722,254.7,2333.043,23.527,595.792219607843,no
Condition1-n1,n1__Condition1-110,Condition1,n1,n1__Condition1,27.02482764689,0.982,147.556,2297.982,605.854,205.088,595.792219607843,yes
Condition1-n1,n1__Condition1-111,Condition1,n1,n1__Condition1,18.3597959251949,0.969,135.521,1099.821,645.769,202.817,595.792219607843,yes
Condition1-n1,n1__Condition1-112,Condition1,n1,n1__Condition1,20.8919510697869,0.984,956.623,245.05,1749.742,204.115,595.792219607843,no
Condition1-n1,n1__Condition1-113,Condition1,n1,n1__Condition1,20.5478580828222,0.972,173.932,1234.932,1339.792,205.77,595.792219607843,yes
Condition1-n1,n1__Condition1-114,Condition1,n1,n1__Condition1,15.8667928966034,0.974,472.628,246.667,1868.673,203.953,595.792219607843,no
Condition1-n1,n1__Condition1-115,Condition1,n1,n1__Condition1,24.492672502298,0.956,290.098,2163.695,2268.562,209.324,595.792219607843,yes
Condition1-n1,n1__Condition1-116,Condition1,n1,n1__Condition1,16.8124915684555,0.971,183.721,252.219,556.075,206.646,595.792219607843,no
Condition1-n1,n1__Condition1-117,Condition1,n1,n1__Condition1,27.5592699457926,0.972,464.994,240.481,2436.952,212.775,595.792219607843,no
Condition1-n1,n1__Condition1-118,Condition1,n1,n1__Condition1,17.4812606393276,0.995,217.372,1230.989,325.156,212.228,595.792219607843,yes
Condition1-n1,n1__Condition1-119,Condition1,n1,n1__Condition1,19.6495875840116,0.972,173.264,286.259,221.314,215.148,595.792219607843,no
Condition1-n1,n1__Condition1-12,Condition1,n1,n1__Condition1,21.6081483137004,1.003,162.442,265.045,1644.277,32.126,595.792219607843,no
Condition1-n1,n1__Condition1-120,Condition1,n1,n1__Condition1,13.192034923001,0.983,422.031,252.743,2329.311,211.903,595.792219607843,no
Condition1-n1,n1__Condition1-121,Condition1,n1,n1__Condition1,25.9448022030684,0.974,713.33,243.188,92.249,220.564,595.792219607843,no
Condition1-n1,n1__Condition1-122,Condition1,n1,n1__Condition1,17.6435986812813,0.98,585.301,251.42,155.763,220.34,595.792219607843,no
Condition1-n1,n1__Condition1-123,Condition1,n1,n1__Condition1,21.8179145286956,0.99,207.18,1763.168,2393.239,221.638,595.792219607843,yes
Condition1-n1,n1__Condition1-124,Condition1,n1,n1__Condition1,10.5844403353834,0.943,688.589,277.66,2412.955,216.413,595.792219607843,no
Condition1-n1,n1__Condition1-125,Condition1,n1,n1__Condition1,14.2523251538792,0.987,1053.104,250.837,1230.206,219.042,595.792219607843,no
Condition1-n1,n1__Condition1-126,Condition1,n1,n1__Condition1,19.7167509699964,0.985,846.901,266.592,2368.576,222.936,595.792219607843,no
Condition1-n1,n1__Condition1-127,Condition1,n1,n1__Condition1,16.6979000094293,0.969,497.22,270.341,2412.584,228.752,595.792219607843,no
Condition1-n1,n1__Condition1-128,Condition1,n1,n1__Condition1,15.7044548546497,0.994,815.322,251.899,340.083,229.102,595.792219607843,no
Condition1-n1,n1__Condition1-129,Condition1,n1,n1__Condition1,15.1980238257313,0.987,842.529,249.035,1555.362,229.751,595.792219607843,no
Condition1-n1,n1__Condition1-13,Condition1,n1,n1__Condition1,16.6979000094293,0.977,201,1474.648,889.084,30.958,595.792219607843,yes
Condition1-n1,n1__Condition1-130,Condition1,n1,n1__Condition1,27.0050924339466,0.979,142.689,247.6,1791.603,235.592,595.792219607843,no
Condition1-n1,n1__Condition1-131,Condition1,n1,n1__Condition1,19.7641791430377,0.989,524.944,247.647,1015.058,233.97,595.792219607843,no
Condition1-n1,n1__Condition1-132,Condition1,n1,n1__Condition1,17.6910268543227,0.876,240.853,240.466,2238.384,231.503,595.792219607843,no
Condition1-n1,n1__Condition1-133,Condition1,n1,n1__Condition1,17.041992996394,0.984,267.379,237.139,1536.216,233.645,595.792219607843,no
Condition1-n1,n1__Condition1-134,Condition1,n1,n1__Condition1,20.9868074158697,0.992,746.556,242.459,1120.847,244.678,595.792219607843,no
Condition1-n1,n1__Condition1-135,Condition1,n1,n1__Condition1,27.1002670899156,0.938,461.67,1895.565,1303.043,246.706,595.792219607843,yes
Condition1-n1,n1__Condition1-136,Condition1,n1,n1__Condition1,16.1437224975833,0.982,480.017,240.69,1888.306,244.029,595.792219607843,no
Condition1-n1,n1__Condition1-137,Condition1,n1,n1__Condition1,24.7221739302365,1.007,173.848,1850.678,826.195,248.572,595.792219607843,yes
Condition1-n1,n1__Condition1-138,Condition1,n1,n1__Condition1,10.3549389074449,0.975,416.631,253.426,2464.63,243.056,595.792219607843,no
Condition1-n1,n1__Condition1-139,Condition1,n1,n1__Condition1,18.6564607391182,0.995,152.78,862.111,1703.986,247.274,595.792219607843,yes
Condition1-n1,n1__Condition1-14,Condition1,n1,n1__Condition1,19.3726579830317,1.013,172.773,1811.085,2061.268,33.749,595.792219607843,yes
Condition1-n1,n1__Condition1-140,Condition1,n1,n1__Condition1,16.0962943245419,1.002,171.579,1855.31,590.927,246.625,595.792219607843,yes
Condition1-n1,n1__Condition1-141,Condition1,n1,n1__Condition1,18.4269593111796,0.976,243.016,1806.12,1268.498,248.248,595.792219607843,yes
Condition1-n1,n1__Condition1-142,Condition1,n1,n1__Condition1,13.9753955528993,0.945,175.017,320.017,518.854,248.021,595.792219607843,no
Condition1-n1,n1__Condition1-143,Condition1,n1,n1__Condition1,17.0894211694354,0.992,151.119,291.981,637.332,249.546,595.792219607843,no
Condition1-n1,n1__Condition1-144,Condition1,n1,n1__Condition1,18.3120494422673,0.988,721.332,259.654,426.727,251.817,595.792219607843,no
Condition1-n1,n1__Condition1-145,Condition1,n1,n1__Condition1,16.8599197414968,0.994,714.793,238.488,2151.157,250.519,595.792219607843,no
Condition1-n1,n1__Condition1-146,Condition1,n1,n1__Condition1,18.7513170852009,0.956,855.089,257.96,1624.157,254.413,595.792219607843,no
Condition1-n1,n1__Condition1-147,Condition1,n1,n1__Condition1,19.210319941078,1,669.081,249.834,250.519,257.334,595.792219607843,no
Condition1-n1,n1__Condition1-148,Condition1,n1,n1__Condition1,24.8367654892626,0.994,149.181,480.153,1074.443,262.526,595.792219607843,no
Condition1-n1,n1__Condition1-149,Condition1,n1,n1__Condition1,14.5295730647453,1.006,727.937,252.838,1172.444,258.957,595.792219607843,no
Condition1-n1,n1__Condition1-15,Condition1,n1,n1__Condition1,16.7650633954141,0.956,156.533,239.267,988.01,35.661,595.792219607843,no
Condition1-n1,n1__Condition1-150,Condition1,n1,n1__Condition1,18.0351198412874,0.991,158.682,1402.498,1410.307,259.93,595.792219607843,yes
Condition1-n1,n1__Condition1-151,Condition1,n1,n1__Condition1,24.6075823712103,0.977,422.082,260.342,1578.408,266.617,595.792219607843,no
Condition1-n1,n1__Condition1-152,Condition1,n1,n1__Condition1,21.1214524977254,0.945,332.496,242.485,1771.743,265.576,595.792219607843,no
Condition1-n1,n1__Condition1-153,Condition1,n1,n1__Condition1,26.2217318040483,0.993,638.366,232.178,1869.809,269.016,595.792219607843,no
Condition1-n1,n1__Condition1-154,Condition1,n1,n1__Condition1,24.2157429013181,0.968,591.371,249.835,853.973,272.326,595.792219607843,no
Condition1-n1,n1__Condition1-155,Condition1,n1,n1__Condition1,19.8119256259653,0.937,698.65,367.687,2441.422,270.431,595.792219607843,no
Condition1-n1,n1__Condition1-156,Condition1,n1,n1__Condition1,11.6253136632044,0.976,663.26,239.988,713.429,267.556,595.792219607843,no
Condition1-n1,n1__Condition1-157,Condition1,n1,n1__Condition1,19.210319941078,0.898,170.542,537.17,307.633,274.857,595.792219607843,no
Condition1-n1,n1__Condition1-158,Condition1,n1,n1__Condition1,10.9565445923323,0.961,354.233,246.433,451.065,272.261,595.792219607843,no
Condition1-n1,n1__Condition1-159,Condition1,n1,n1__Condition1,17.5958521983538,1.001,147.901,248.118,611.696,276.155,595.792219607843,no
Condition1-n1,n1__Condition1-16,Condition1,n1,n1__Condition1,14.4818265818177,0.974,329.459,228.937,1028.687,35.047,595.792219607843,no
Condition1-n1,n1__Condition1-160,Condition1,n1,n1__Condition1,11.9694066501691,0.973,380.527,244.115,159.008,275.506,595.792219607843,no
Condition1-n1,n1__Condition1-161,Condition1,n1,n1__Condition1,25.3909430011086,0.974,509.734,1529.868,1735.439,282.107,595.792219607843,yes
Condition1-n1,n1__Condition1-162,Condition1,n1,n1__Condition1,27.0528389168742,0.989,156.881,1447.459,269.828,287.675,595.792219607843,yes
Condition1-n1,n1__Condition1-163,Condition1,n1,n1__Condition1,19.6495875840116,0.976,259.108,243.061,1464.37,288.422,595.792219607843,no
Condition1-n1,n1__Condition1-164,Condition1,n1,n1__Condition1,16.2108858835681,0.99,613.588,273.763,2532.452,287.838,595.792219607843,no
Condition1-n1,n1__Condition1-165,Condition1,n1,n1__Condition1,21.0345538987973,0.898,505.818,270.198,2270.536,289.04,595.792219607843,no
Condition1-n1,n1__Condition1-166,Condition1,n1,n1__Condition1,18.1974578832411,0.977,358.249,245.947,837.801,292.037,595.792219607843,no
Condition1-n1,n1__Condition1-167,Condition1,n1,n1__Condition1,14.1377335948531,0.947,573.3,273.618,1708.389,290.28,595.792219607843,no
Condition1-n1,n1__Condition1-168,Condition1,n1,n1__Condition1,15.7044548546497,0.983,556.546,239.254,2168.68,292.381,595.792219607843,no
Condition1-n1,n1__Condition1-169,Condition1,n1,n1__Condition1,20.7576242978174,0.916,233.049,1884.083,2012.462,296.664,595.792219607843,yes
Condition1-n1,n1__Condition1-17,Condition1,n1,n1__Condition1,17.3189225973739,0.962,194.203,2271.628,1156.605,38.928,595.792219607843,yes
Condition1-n1,n1__Condition1-170,Condition1,n1,n1__Condition1,21.7704863556542,0.964,476.002,255.333,119.419,298.222,595.792219607843,no
Condition1-n1,n1__Condition1-171,Condition1,n1,n1__Condition1,20.15601861293,0.989,150.486,240.862,1071.369,298.833,595.792219607843,no
Condition1-n1,n1__Condition1-172,Condition1,n1,n1__Condition1,12.4758376790875,1.016,317.037,250.241,1366.823,294.652,595.792219607843,no
Condition1-n1,n1__Condition1-173,Condition1,n1,n1__Condition1,15.0162688807203,0.918,440.573,275.655,2279.499,299.358,595.792219607843,no
Condition1-n1,n1__Condition1-174,Condition1,n1,n1__Condition1,14.3672350227916,0.959,575.618,241.837,1672.833,300.818,595.792219607843,no
Condition1-n1,n1__Condition1-175,Condition1,n1,n1__Condition1,16.4206520985632,0.979,744.02,292.276,2456.031,301.305,595.792219607843,no
Condition1-n1,n1__Condition1-176,Condition1,n1,n1__Condition1,16.3732239255218,0.972,153.646,275.214,1345.406,308.282,595.792219607843,no
Condition1-n1,n1__Condition1-177,Condition1,n1,n1__Condition1,15.7522013375773,0.975,458.089,254.971,852.804,311.202,595.792219607843,no
Condition1-n1,n1__Condition1-178,Condition1,n1,n1__Condition1,30.1865997463536,1.002,176.357,2636.752,828.791,321.911,595.792219607843,yes
Condition1-n1,n1__Condition1-179,Condition1,n1,n1__Condition1,15.7996295106186,0.945,176.607,271.345,1839.954,318.341,595.792219607843,no
Condition1-n1,n1__Condition1-18,Condition1,n1,n1__Condition1,18.1500297101997,0.978,423.544,224.562,1939.903,38.941,595.792219607843,no
Condition1-n1,n1__Condition1-180,Condition1,n1,n1__Condition1,17.4338324662862,1.004,561.543,261.42,69.12,319.315,595.792219607843,no
Condition1-n1,n1__Condition1-181,Condition1,n1,n1__Condition1,15.5226999096387,0.968,303.069,246.129,882.01,318.99,595.792219607843,no
Condition1-n1,n1__Condition1-182,Condition1,n1,n1__Condition1,22.5815399456505,0.961,486.068,2778.13,2266.162,328.79,595.792219607843,yes
Condition1-n1,n1__Condition1-183,Condition1,n1,n1__Condition1,18.9808185131394,0.975,863.734,250.889,1311.787,326.519,595.792219607843,no
Condition1-n1,n1__Condition1-184,Condition1,n1,n1__Condition1,18.8184804711857,0.96,214.197,529.522,590.469,334.357,595.792219607843,no
Condition1-n1,n1__Condition1-185,Condition1,n1,n1__Condition1,17.5958521983538,0.999,486.282,259.737,186.592,335.216,595.792219607843,no
Condition1-n1,n1__Condition1-186,Condition1,n1,n1__Condition1,17.7779254532509,0.969,480.538,252.24,747.989,340.732,595.792219607843,no
Condition1-n1,n1__Condition1-187,Condition1,n1,n1__Condition1,16.9945648233526,0.912,737.739,258.91,1652.526,342.011,595.792219607843,no
Condition1-n1,n1__Condition1-188,Condition1,n1,n1__Condition1,13.5838743928933,0.95,585.716,254.991,1679.486,339.597,595.792219607843,no
Condition1-n1,n1__Condition1-189,Condition1,n1,n1__Condition1,20.9868074158697,0.984,170.351,245.96,2079.278,344.789,595.792219607843,no
Condition1-n1,n1__Condition1-19,Condition1,n1,n1__Condition1,21.1965736308648,0.98,155.264,244.548,1192.239,44.457,595.792219607843,no
Condition1-n1,n1__Condition1-190,Condition1,n1,n1__Condition1,14.9685223977928,0.967,354.186,258.252,2404.921,342.03,595.792219607843,no
Condition1-n1,n1__Condition1-191,Condition1,n1,n1__Condition1,19.6495875840116,0.985,298.436,2212.006,914.975,348.207,595.792219607843,yes
Condition1-n1,n1__Condition1-192,Condition1,n1,n1__Condition1,18.0351198412874,0.91,1130.428,275.629,1667.057,346.444,595.792219607843,no
Condition1-n1,n1__Condition1-193,Condition1,n1,n1__Condition1,14.386970235735,0.951,677.768,263.42,5.841,347.871,595.792219607843,no
Condition1-n1,n1__Condition1-194,Condition1,n1,n1__Condition1,17.8727817993337,0.95,174.175,357.283,728.223,350.757,595.792219607843,no
Condition1-n1,n1__Condition1-195,Condition1,n1,n1__Condition1,16.9550943974658,0.972,1195.017,259.977,1362.215,352.609,595.792219607843,no
Condition1-n1,n1__Condition1-196,Condition1,n1,n1__Condition1,24.3303344603442,0.991,262.396,1758.111,950.156,355.984,595.792219607843,yes
Condition1-n1,n1__Condition1-197,Condition1,n1,n1__Condition1,27.5592699457926,0.982,232.467,231,1889.089,361.711,595.792219607843,no
Condition1-n1,n1__Condition1-198,Condition1,n1,n1__Condition1,15.1505956526899,0.979,384.208,1719.098,1387.267,365.719,595.792219607843,yes
Condition1-n1,n1__Condition1-199,Condition1,n1,n1__Condition1,13.3066264820272,1.003,1098.181,291.583,1400.572,365.07,595.792219607843,no
Condition1-n1,n1__Condition1-2,Condition1,n1,n1__Condition1,9.8010797054851,0.971,383.293,245.138,1514.798,4.543,595.792219607843,no
Condition1-n1,n1__Condition1-20,Condition1,n1,n1__Condition1,16.2108858835681,0.984,413.664,241.932,1550.819,42.186,595.792219607843,no
Condition1-n1,n1__Condition1-200,Condition1,n1,n1__Condition1,16.4206520985632,1.006,139.36,1904.988,535.112,367.342,595.792219607843,yes
Condition1-n1,n1__Condition1-201,Condition1,n1,n1__Condition1,21.7704863556542,1.005,369.586,272.18,1512.202,369.613,595.792219607843,no
Condition1-n1,n1__Condition1-202,Condition1,n1,n1__Condition1,16.6979000094293,1.016,161.059,941.097,1081.257,370.587,595.792219607843,yes
Condition1-n1,n1__Condition1-203,Condition1,n1,n1__Condition1,13.8130575109456,0.975,580.081,255.256,183.022,370.587,595.792219607843,no
Condition1-n1,n1__Condition1-204,Condition1,n1,n1__Condition1,12.0839982091952,0.948,430.415,255.504,191.135,379.024,595.792219607843,no
Condition1-n1,n1__Condition1-205,Condition1,n1,n1__Condition1,19.6021594109702,0.981,1087.269,266.935,2368.901,384.216,595.792219607843,no
Condition1-n1,n1__Condition1-206,Condition1,n1,n1__Condition1,16.4683985814908,0.931,381.208,254.278,180.231,385.125,595.792219607843,no
Condition1-n1,n1__Condition1-207,Condition1,n1,n1__Condition1,20.2706101719562,0.992,581.989,240.899,1564.773,386.163,595.792219607843,no
Condition1-n1,n1__Condition1-208,Condition1,n1,n1__Condition1,15.4275252536698,0.955,160.41,1483.83,500.714,384.865,595.792219607843,yes
Condition1-n1,n1__Condition1-209,Condition1,n1,n1__Condition1,13.8130575109456,0.975,504.804,281.438,572.64,384.271,595.792219607843,no
Condition1-n1,n1__Condition1-21,Condition1,n1,n1__Condition1,12.8001954531088,1.015,163.548,248.435,2257.433,41.375,595.792219607843,no
Condition1-n1,n1__Condition1-210,Condition1,n1,n1__Condition1,25.3909430011086,0.997,145.57,1312.229,673.352,391.68,595.792219607843,yes
Condition1-n1,n1__Condition1-211,Condition1,n1,n1__Condition1,19.6021594109702,0.992,678.15,234.848,2016.162,395.574,595.792219607843,no
Condition1-n1,n1__Condition1-212,Condition1,n1,n1__Condition1,15.819364723562,1.009,369.628,233.1,2065.162,393.951,595.792219607843,no
Condition1-n1,n1__Condition1-213,Condition1,n1,n1__Condition1,21.9325060877217,1.013,139.714,2086.531,561.559,398.008,595.792219607843,yes
Condition1-n1,n1__Condition1-214,Condition1,n1,n1__Condition1,17.6910268543227,0.965,678.796,266.719,1867.282,403.149,595.792219607843,no
Condition1-n1,n1__Condition1-215,Condition1,n1,n1__Condition1,19.0957283820518,0.907,156.496,1354.809,1441.135,404.66,595.792219607843,yes
Condition1-n1,n1__Condition1-216,Condition1,n1,n1__Condition1,16.5355619674756,0.953,155.134,1928.648,592.615,405.504,595.792219607843,yes
Condition1-n1,n1__Condition1-217,Condition1,n1,n1__Condition1,12.9822687080059,0.955,262.183,236.937,898.884,404.66,595.792219607843,no
Condition1-n1,n1__Condition1-218,Condition1,n1,n1__Condition1,11.1860460202708,0.982,267.162,251.904,143.951,405.893,595.792219607843,no
Condition1-n1,n1__Condition1-219,Condition1,n1,n1__Condition1,14.87366605171,1.004,166.35,254.546,1564.448,411.475,595.792219607843,no
Condition1-n1,n1__Condition1-22,Condition1,n1,n1__Condition1,16.4206520985632,0.991,152.163,420.918,1708.529,44.782,595.792219607843,no
Condition1-n1,n1__Condition1-220,Condition1,n1,n1__Condition1,21.1688806707668,0.991,747.223,250.31,1400.897,415.693,595.792219607843,no
